,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,"(450, 375, None, None)","(450, 375, None, None)","(481.332, 363.526, None, None)","(525.139, 347.313, None, None)","(557.831, 334.068, None, None)","(570.279, 327.03, None, None)","(620.071, 298.876, None, None)","(659.119, 257.841, None, None)","(673.774, 240.271, None, None)","(717.504, 226.791, None, None)","(758.501, 214.154, None, None)","(764.405, 200.09, None, None)","(774.969, 163.711, None, None)","(778.514, 129.023, None, None)","(756.981, 105.604, None, None)","(741.93, 108.079, None, None)","(740.035, 107.864, None, None)","(726.287, 97.596, None, None)","(711.903, 72.866, None, None)","(655.036, 79.032, None, None)","(597.961, 81.954, None, None)","(540.772, 83.091, None, None)","(483.605, 81.801, None, None)","(426.56, 84.904, None, None)","(369.383, 83.543, None, None)","(312.187, 83.458, None, None)","(255.038, 84.117, None, None)","(198.154, 89.498, None, None)","(161.494, 98.405, None, None)","(153.182, 100.532, None, None)","(106.778, 121.135, None, None)","(109.592, 178.146, None, None)","(100.5, 234.405, None, None)","(89.734, 290.502, None, None)","(83.174, 347.314, None, None)","(44.321, 375.477, None, None)",
1,"(717.84, 378.887, 22.263, -45.988)","(746.0, 338.466, 22.507, -36.505)","(772.044, 299.18, 15.741, -43.887)","(794.924, 267.969, 35.703, -31.919)","(811.945, 239.406, 16.618, -12.04)","(818.257, 218.412, 15.252, -31.015)","(817.924, 206.728, 10.365, -9.5)","(820.765, 198.883, 2.717, -10.76)","(822.992, 197.311, 4.392, -6.914)","(819.721, 191.987, 1.717, 10.019)","(821.276, 188.761, 32.149, 13.367)","(832.828, 191.728, 14.946, 17.294)","(830.858, 200.844, -9.258, 2.265)","(831.026, 204.359, -3.999, -15.326)","(828.147, 206.005, -14.475, -14.621)","(826.113, 207.324, 28.463, -2.966)","(824.256, 205.25, 10.298, -7.683)","(818.176, 199.765, -9.951, -11.826)","(810.942, 196.522, -3.935, 1.832)","(814.521, 176.516, 7.357, -0.873)","(811.587, 142.568, -2.049, -61.314)","(810.722, 113.457, 9.115, -14.663)","(803.053, 91.994, 1.694, -31.864)","(761.96, 78.939, -76.921, -22.015)","(711.834, 76.963, -33.708, 15.321)","(670.725, 78.895, -37.902, 8.521)","(632.204, 75.975, -41.771, -9.692)","(587.011, 84.854, -32.367, 11.047)","(546.164, 90.777, -35.902, -7.304)","(509.897, 89.287, -40.054, 6.321)","(471.525, 88.998, -50.591, 11.273)","(435.02, 87.506, -26.918, -16.529)","(397.311, 87.416, -53.282, -12.425)","(359.849, 86.416, -26.909, -12.333)","(321.688, 86.662, -24.363, -8.135)","(285.833, 86.562, -42.497, -4.79)",
2,"(500.282, 339.934, 38.958, 3.507)","(528.569, 327.663, 8.338, -17.233)","(563.342, 311.716, 36.035, -7.533)","(596.149, 293.26, 40.441, -13.192)","(630.571, 274.806, 29.592, -8.554)","(664.476, 261.444, 13.09, -30.377)","(700.784, 247.854, 32.486, -9.363)","(724.058, 234.924, 30.902, -24.849)","(754.805, 226.034, 27.798, -0.044)","(777.498, 216.133, 27.162, -3.844)","(787.755, 202.065, 8.21, -39.976)","(785.689, 176.339, 17.017, -64.156)","(789.643, 124.562, 3.912, -26.018)","(786.427, 97.239, -4.17, -18.989)","(756.357, 85.993, -62.188, -24.792)","(708.239, 79.93, -46.214, 18.021)","(670.394, 95.08, -44.296, 4.781)","(640.138, 86.471, -52.164, -29.819)","(595.536, 82.894, -48.216, 11.164)","(558.511, 95.225, -49.704, -3.5)","(516.03, 100.11, -48.412, 9.818)","(469.315, 101.101, -53.936, 7.033)","(425.415, 99.732, -55.496, -6.2)","(380.647, 97.717, -30.057, -5.292)","(334.145, 95.996, -48.255, -0.669)","(293.159, 99.047, -26.645, 22.329)","(255.512, 103.335, -50.186, -8.412)","(232.078, 95.999, -33.098, -22.304)","(198.548, 93.036, -24.95, 7.925)","(174.36, 86.919, -20.765, -5.55)","(139.087, 86.888, -40.91, 15.852)","(122.559, 132.896, -19.394, 60.301)","(117.503, 180.168, -12.783, 58.177)","(114.47, 226.276, -8.911, 29.414)","(108.638, 267.613, -20.735, 30.937)","(104.159, 304.572, -5.695, 50.241)",
3,"(737.971, 419.443, 20.159, -49.547)","(757.69, 391.296, 7.597, -12.37)","(775.399, 361.363, 32.382, -15.572)","(790.61, 333.685, -2.008, -41.411)","(802.286, 303.419, 18.36, -43.501)","(810.171, 282.165, 4.543, -35.25)","(816.39, 261.388, 14.758, -7.118)","(818.235, 242.699, -1.428, -17.954)","(818.659, 227.066, 13.175, -1.073)","(822.131, 220.07, 11.812, 11.52)","(815.898, 211.863, -18.789, -11.295)","(815.557, 185.187, 9.048, -39.976)","(824.0, 158.777, 3.891, -71.928)","(824.0, 158.777, 3.891, -71.928)","(824.0, 158.777, 3.891, -71.928)","(824.0, 158.777, 3.891, -71.928)","(823.528, 137.839, 3.325, -73.043)","(815.765, 82.843, -17.312, -38.895)","(804.688, 65.0, -0.291, 11.22)","(784.369, 55.818, -47.647, -25.895)","(749.875, 50.399, -26.658, -5.696)","(714.877, 52.278, -63.424, 12.39)","(666.071, 53.243, -53.808, -10.495)","(625.493, 55.127, -42.824, -12.897)","(585.401, 56.155, -51.909, 9.105)","(545.024, 57.678, -32.258, 6.728)","(504.761, 59.798, -20.824, -7.006)","(467.344, 60.816, -40.083, 16.215)","(430.319, 60.641, -26.678, 2.025)","(389.918, 60.303, -20.568, -10.236)","(351.428, 60.848, -28.791, 16.324)","(314.888, 61.812, -39.189, 7.025)","(277.518, 61.915, -36.819, 7.963)","(243.379, 62.968, -44.51, 3.907)","(208.902, 65.776, -41.624, -29.996)","(172.672, 63.949, -24.291, -6.461)",
4,"(246.848, 409.261, 32.307, -18.995)","(276.491, 398.124, 33.595, -0.707)","(307.415, 388.429, 44.905, -7.088)","(341.488, 378.959, 12.626, -7.833)","(370.483, 372.366, 41.78, -6.713)","(401.563, 363.758, 45.052, 1.961)","(433.129, 354.709, 42.654, 0.622)","(463.642, 345.489, 15.855, -15.716)","(494.775, 335.869, 21.059, -3.82)","(524.128, 330.097, 32.954, -2.217)","(555.076, 323.245, 25.567, -8.932)","(582.706, 314.915, 39.234, -7.575)","(610.1, 308.287, 31.758, 7.615)","(636.048, 301.449, 14.53, -8.351)","(659.843, 292.321, 23.64, 6.326)","(682.805, 285.248, 22.578, -4.169)","(704.245, 279.672, 13.637, -11.598)","(722.389, 274.665, 8.287, -20.766)","(737.229, 272.088, 1.852, 2.443)","(751.7, 265.868, 1.069, -18.383)","(762.667, 261.04, 16.939, 0.17)","(771.506, 255.998, 1.882, -9.521)","(778.837, 249.913, 4.431, -15.751)","(787.8, 246.644, 23.938, -12.223)","(794.607, 242.234, -4.446, -8.124)","(797.359, 231.738, 2.32, 1.601)","(796.448, 218.332, 20.507, -4.984)","(807.26, 195.314, 4.915, -14.377)","(800.281, 162.108, -19.79, -40.274)","(792.049, 133.698, 0.855, -26.424)","(799.419, 108.151, -1.759, -21.754)","(794.905, 92.91, -21.313, 8.864)","(784.814, 77.214, -37.568, -16.191)","(754.503, 63.677, -34.688, -0.181)","(722.174, 60.086, -26.301, -19.83)","(684.46, 57.404, -31.056, -8.013)",
5,"(333.84, 520.169, 35.081, 0.533)","(376.941, 520.781, 39.246, -9.455)","(418.855, 520.567, 41.172, -1.603)","(461.085, 522.237, 35.537, 14.001)","(496.213, 523.93, 32.228, -7.572)","(534.191, 525.495, 38.583, 16.618)","(571.11, 527.145, 48.1, 2.985)","(608.915, 529.171, 54.362, 2.105)","(644.701, 528.919, 35.008, -6.798)","(679.817, 533.474, 32.206, 16.058)","(710.416, 536.82, 27.347, -3.491)","(735.815, 538.505, 28.739, 7.711)","(760.284, 544.242, 34.147, 12.56)","(777.27, 567.092, 7.146, 39.947)","(779.66, 608.387, -5.184, 24.598)","(775.74, 638.708, 3.587, 27.082)","(759.36, 655.368, -38.333, -18.013)","(727.728, 646.73, -30.124, -11.746)","(708.2, 636.027, 2.753, -9.375)","(707.508, 636.02, -29.642, 0.051)","(707.508, 636.02, -29.642, 0.051)","(707.508, 636.02, -29.642, 0.051)","(700.437, 636.003, -57.536, -10.531)","(683.243, 636.049, -49.807, -0.864)","(665.476, 636.052, -32.589, -4.035)","(651.322, 636.023, -35.412, 1.269)","(632.089, 636.13, -38.989, -22.605)","(611.209, 636.139, -43.637, 4.229)","(594.543, 636.411, -27.539, 9.971)","(567.88, 636.149, -34.777, -6.948)","(539.373, 636.331, -37.215, 9.182)","(506.898, 636.537, -30.385, 15.436)","(474.212, 638.572, -28.256, -13.56)","(442.294, 638.632, -38.476, -4.376)","(407.163, 639.073, -28.427, 13.57)","(372.501, 640.758, -45.765, -13.408)",
6,"(437.513, 510.456, 47.226, -13.354)","(469.17, 504.894, 25.764, 3.091)","(500.652, 501.713, 48.048, -1.27)","(532.41, 497.51, 39.779, 9.85)","(569.198, 496.752, 37.151, 8.194)","(603.342, 495.52, 40.386, 5.637)","(639.914, 497.792, 23.74, -1.585)","(673.821, 500.485, 25.039, 5.796)","(703.539, 505.847, 23.041, 1.806)","(732.467, 508.345, 38.921, 17.593)","(757.527, 516.576, 8.568, 10.243)","(779.713, 521.504, 9.666, 32.791)","(799.233, 542.609, 23.875, 11.574)","(812.129, 566.73, -1.708, 25.437)","(809.601, 590.183, 3.205, 28.687)","(811.69, 623.931, 17.55, 36.452)","(811.992, 657.138, -12.387, 16.784)","(797.709, 677.992, -30.693, 9.155)","(766.418, 689.559, -46.914, 4.332)","(732.719, 692.102, -38.577, -2.864)","(698.887, 691.123, -44.69, 1.611)","(659.778, 689.275, -41.664, -8.158)","(618.289, 689.232, -32.882, -17.029)","(575.167, 686.558, -34.477, 10.651)","(535.111, 683.489, -29.992, 6.372)","(494.688, 682.977, -48.668, -1.089)","(454.825, 680.103, -50.419, 2.533)","(414.308, 675.707, -39.156, -11.14)","(375.84, 676.61, -23.964, -2.569)","(336.269, 677.133, -40.638, -10.363)","(294.589, 679.664, -36.736, 7.758)","(255.517, 677.63, -30.432, 1.866)","(217.92, 674.185, -37.962, -22.3)","(178.755, 674.912, -39.549, -21.991)","(139.46, 660.819, -10.004, -49.151)","(115.546, 625.628, -15.365, -30.83)",
7,"(333.293, 311.806, 25.188, -16.473)","(371.883, 299.576, 52.006, -15.203)","(410.662, 288.275, 41.594, -24.392)","(444.017, 283.258, 18.503, -17.596)","(477.553, 274.978, 39.093, -11.433)","(509.916, 263.682, 29.639, -16.781)","(543.419, 257.443, 41.729, -11.934)","(574.18, 251.952, 22.445, 8.925)","(606.016, 247.707, 21.037, -0.363)","(635.531, 243.142, 36.385, -15.433)","(662.993, 239.82, 29.323, -3.031)","(688.668, 234.796, 13.391, -3.077)","(715.718, 227.386, 29.66, -4.851)","(739.852, 222.064, -3.524, -15.119)","(760.618, 220.54, 21.625, 6.742)","(774.668, 213.073, 5.277, 1.131)","(785.983, 197.73, 26.036, -67.138)","(791.567, 158.925, 23.631, -18.647)","(793.854, 121.539, -0.325, -38.786)","(775.441, 89.083, -46.449, -6.212)","(731.112, 89.574, -54.649, 20.061)","(692.071, 103.523, -27.174, 0.655)","(691.765, 113.995, 3.114, 7.842)","(690.902, 113.999, -10.923, 13.266)","(688.302, 113.998, -15.617, 2.42)","(688.302, 113.998, -15.617, 2.42)","(688.302, 113.998, -15.617, 2.42)","(688.302, 113.998, -15.617, 2.42)","(688.302, 113.998, -15.617, 2.42)","(688.302, 113.998, -15.617, 2.42)","(685.296, 113.985, 4.264, 0.258)","(685.296, 113.985, 4.264, 0.258)","(685.296, 113.985, 4.264, 0.258)","(685.296, 113.985, 4.264, 0.258)","(683.219, 113.992, -44.129, 1.695)","(676.202, 113.914, -27.789, 5.382)",
8,"(480.496, 480.361, 47.074, -10.792)","(517.538, 476.032, 19.19, 12.359)","(554.597, 473.339, 30.471, -6.802)","(590.158, 474.346, 25.935, 2.391)","(625.228, 477.896, 41.495, 8.976)","(660.439, 480.138, 36.279, -10.252)","(692.325, 487.949, 37.499, 9.212)","(725.486, 495.047, 25.282, 7.527)","(754.142, 502.449, 17.214, 14.587)","(781.324, 514.493, 18.799, 12.744)","(796.291, 530.868, 0.821, 27.595)","(814.256, 553.776, 28.845, 35.613)","(816.879, 578.755, 6.217, 14.014)","(812.881, 621.998, 14.045, 35.159)","(811.414, 656.345, 8.041, 27.015)","(796.743, 675.437, -35.748, 6.394)","(761.143, 690.861, -51.363, -11.964)","(725.159, 691.106, -26.697, -1.257)","(686.942, 691.138, -50.267, 1.542)","(649.475, 688.918, -45.662, -3.764)","(608.881, 685.893, -27.183, 4.289)","(567.711, 684.452, -49.72, -13.0)","(526.33, 683.685, -45.903, 13.607)","(487.314, 681.93, -42.051, 2.997)","(445.93, 678.603, -52.232, -13.233)","(403.43, 678.7, -40.446, -15.503)","(360.825, 678.581, -30.834, -5.93)","(319.048, 673.648, -35.888, -19.933)","(280.617, 669.196, -48.524, -6.54)","(243.763, 666.483, -25.375, -14.374)","(204.574, 665.921, -36.829, -9.375)","(169.048, 663.669, -37.61, 15.225)","(136.296, 649.842, -36.518, -26.467)","(120.523, 612.126, -1.342, -30.181)","(108.219, 574.955, -24.156, -32.098)","(95.968, 537.78, 5.838, -35.761)",
9,"(276.855, 296.762, 35.164, -20.053)","(318.139, 288.29, 48.954, 8.333)","(353.239, 279.746, 23.55, 0.935)","(386.578, 272.983, 49.233, -4.832)","(419.882, 269.78, 50.974, -13.996)","(455.942, 265.062, 42.298, -20.214)","(489.711, 257.868, 26.697, -18.342)","(522.135, 253.56, 32.738, 7.428)","(553.778, 248.888, 29.942, -11.046)","(582.677, 243.723, 36.098, -18.897)","(610.952, 237.378, 5.906, 3.004)","(639.652, 232.659, 24.115, -18.972)","(666.308, 227.17, 27.067, 3.238)","(690.543, 218.319, 15.314, -9.586)","(716.386, 215.335, 16.6, -2.515)","(733.91, 216.044, 27.098, -4.371)","(748.085, 214.982, 9.218, 0.76)","(764.598, 213.054, 6.082, 11.386)","(776.404, 209.778, 10.951, -16.887)","(788.772, 177.684, -3.98, -1.761)","(787.705, 151.045, 13.481, -12.602)","(787.534, 122.632, -11.996, -31.079)","(775.173, 114.201, 16.49, 13.486)","(773.851, 97.953, 17.288, -15.166)","(739.721, 84.405, -55.517, -13.732)","(698.703, 88.986, -40.288, 7.043)","(663.008, 87.868, -32.041, 10.165)","(617.573, 86.212, -44.334, -5.381)","(573.149, 99.23, -48.267, 29.941)","(541.784, 105.558, -45.929, 8.221)","(503.183, 103.685, -17.733, -4.092)","(464.177, 103.589, -35.442, 4.468)","(425.878, 101.478, -47.032, -17.79)","(388.114, 100.32, -45.782, 12.558)","(351.047, 101.421, -60.464, 7.533)","(313.784, 100.643, -48.421, 10.64)",
