,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,"(464.635, 381.962, None, None)","(516.288, 406.535, None, None)","(570.097, 425.907, None, None)","(623.981, 445.1, None, None)","(677.865, 464.293, None, None)","(729.509, 486.342, None, None)","(760.992, 534.099, None, None)","(784.805, 581.498, None, None)","(789.343, 629.013, None, None)","(763.741, 641.759, None, None)","(757.386, 653.134, None, None)","(716.79, 679.364, None, None)","(659.594, 678.672, None, None)","(602.461, 676.598, None, None)","(545.435, 672.137, None, None)","(488.407, 667.776, None, None)","(431.23, 669.382, None, None)","(374.052, 670.988, None, None)","(316.866, 671.522, None, None)","(259.67, 670.832, None, None)","(202.474, 670.141, None, None)","(151.029, 662.15, None, None)","(136.96, 606.707, None, None)","(122.891, 551.264, None, None)","(108.822, 495.821, None, None)","(94.754, 440.379, None, None)","(54.934, 404.959, None, None)"
1,"(343.645, 572.482, 22.937, 5.685)","(379.222, 572.898, 28.699, 10.446)","(413.055, 571.733, 25.114, 16.128)","(447.209, 570.685, 45.399, -4.142)","(480.85, 570.098, 46.996, 14.865)","(513.408, 568.3, 25.348, -16.456)","(546.817, 567.325, 38.955, -14.243)","(584.07, 570.709, 19.384, -1.35)","(612.179, 578.535, 31.835, 12.364)","(636.587, 581.348, 21.733, 9.369)","(663.562, 582.397, 16.729, 14.235)","(683.976, 583.869, 36.919, -0.122)","(696.311, 583.989, 16.243, 0.968)","(702.432, 583.875, 14.737, -2.312)","(709.105, 583.965, 31.69, 11.902)","(719.914, 583.951, 37.176, 13.681)","(737.355, 582.986, 31.234, -8.273)","(753.655, 580.356, 1.406, 3.539)","(769.604, 564.964, 10.734, -37.07)","(776.648, 589.309, -14.042, 27.632)","(775.37, 617.293, -12.909, 18.025)","(787.366, 645.379, -6.253, 32.988)","(764.141, 648.064, -31.169, 9.494)","(727.916, 640.994, -32.875, -17.662)","(717.565, 636.004, -20.757, -2.022)","(717.565, 636.004, -20.757, -2.022)","(717.565, 636.004, -20.757, -2.022)"
2,"(298.445, 346.647, 41.8, -11.562)","(335.606, 338.052, 44.047, -2.153)","(370.365, 327.73, 22.876, -5.754)","(405.448, 318.023, 41.338, -18.824)","(440.259, 309.848, 43.728, -16.353)","(474.855, 300.157, 30.55, -14.291)","(510.064, 291.641, 21.844, -11.982)","(545.122, 284.213, 43.943, -0.884)","(579.295, 274.724, 22.088, -5.529)","(610.441, 266.153, 18.787, -7.535)","(640.286, 257.567, 17.397, -21.773)","(667.493, 249.078, 38.732, -15.221)","(693.025, 241.361, 23.755, -5.206)","(714.742, 235.062, 31.504, -4.177)","(736.08, 228.793, 42.413, 1.543)","(762.222, 220.717, 23.538, -22.141)","(776.671, 216.056, 16.081, -13.623)","(780.39, 195.535, 1.921, -20.859)","(790.863, 164.7, -15.153, -36.32)","(792.301, 129.054, -0.116, -37.783)","(797.451, 96.406, -0.405, -28.168)","(791.268, 92.166, -12.516, -15.593)","(759.695, 92.491, -48.35, 0.551)","(722.509, 103.89, -15.206, 26.696)","(706.164, 113.99, -15.308, 28.487)","(704.986, 113.999, -44.326, 0.608)","(704.986, 113.999, -44.326, 0.608)"
3,"(286.892, 500.186, 43.559, 13.689)","(322.082, 500.555, 26.674, 15.59)","(357.061, 502.506, 39.822, -14.474)","(392.863, 502.657, 22.589, 3.744)","(427.506, 504.196, 21.417, 14.974)","(463.385, 504.979, 33.144, -9.456)","(499.0, 506.631, 21.256, 11.22)","(537.022, 507.762, 40.829, 8.073)","(572.477, 505.027, 52.048, -6.548)","(607.848, 503.823, 44.216, 10.167)","(640.268, 504.622, 29.868, 15.774)","(667.311, 509.894, 38.062, 0.315)","(694.875, 514.989, 45.239, -12.661)","(720.306, 519.454, 19.56, 2.21)","(737.004, 520.938, 4.907, 14.62)","(761.238, 524.969, 12.928, 13.483)","(773.124, 529.177, 8.443, -8.803)","(780.138, 542.309, 10.585, 11.344)","(795.692, 571.503, 22.222, 33.77)","(797.918, 606.485, 10.568, 51.669)","(806.584, 631.812, 18.119, 17.409)","(810.1, 656.818, -7.76, 31.258)","(807.429, 671.013, -7.508, 18.275)","(781.067, 683.305, -34.101, 11.742)","(745.4, 689.773, -42.023, -7.657)","(704.67, 693.391, -30.146, 7.836)","(665.673, 693.596, -40.077, -7.721)"
4,"(676.674, 548.902, 47.665, -7.246)","(713.57, 554.143, 40.121, 31.173)","(738.707, 561.121, 17.386, -2.442)","(763.513, 555.741, 38.079, -15.05)","(775.302, 581.628, 21.193, 42.065)","(782.019, 627.773, -15.727, 48.682)","(767.591, 655.167, -60.057, -17.172)","(714.654, 648.528, -37.705, 9.594)","(672.75, 640.457, -52.938, 3.649)","(633.299, 636.614, -49.904, 0.0)","(609.867, 636.073, -47.103, 0.865)","(579.411, 636.161, -40.203, 6.897)","(549.494, 636.106, -57.706, -10.593)","(522.191, 636.008, -53.772, -4.462)","(511.415, 636.037, -38.18, -0.7)","(508.059, 636.001, -43.408, -2.736)","(498.876, 636.081, -52.341, -6.849)","(485.147, 636.006, -33.188, -8.062)","(485.147, 636.006, -33.188, -8.062)","(483.924, 636.032, -73.368, 1.593)","(483.924, 636.032, -73.368, 1.593)","(467.073, 636.088, -76.053, 1.913)","(436.813, 636.098, -44.198, -0.21)","(406.107, 636.003, -31.307, -11.018)","(391.979, 636.006, -42.855, -0.331)","(363.718, 636.044, -42.429, -6.859)","(346.503, 636.006, -58.003, -0.946)"
5,"(532.578, 452.621, 41.303, 10.211)","(580.27, 459.412, 46.366, 20.502)","(622.167, 466.977, 40.335, 14.391)","(658.727, 480.159, 53.71, 15.68)","(697.487, 498.883, 31.972, 14.771)","(728.17, 521.233, 13.257, 18.914)","(746.457, 536.424, 20.888, 7.624)","(772.776, 546.322, -0.48, 23.752)","(789.169, 596.727, -9.092, 44.493)","(794.499, 633.224, -5.404, 26.091)","(779.796, 660.219, -23.518, 23.399)","(755.803, 672.853, -29.884, 11.438)","(711.595, 671.749, -57.872, -31.635)","(664.649, 661.34, -38.063, -11.476)","(623.342, 663.378, -38.972, 5.111)","(585.057, 667.611, -58.841, 18.344)","(540.212, 664.026, -50.242, 3.616)","(502.647, 657.971, -38.635, -9.292)","(453.143, 663.826, -48.523, 9.359)","(406.266, 656.738, -25.276, -22.591)","(367.237, 647.891, -58.512, -4.245)","(324.557, 645.189, -35.285, 0.129)","(284.499, 642.948, -46.613, 2.856)","(248.569, 643.65, -23.444, 8.1)","(217.56, 651.511, -30.911, 0.879)","(180.235, 651.148, -36.72, 4.862)","(140.081, 655.651, -37.003, -29.015)"
6,"(480.413, 433.942, 31.446, 15.58)","(517.914, 446.384, 36.284, 20.194)","(551.114, 458.092, 20.3, -1.904)","(579.265, 467.996, 17.866, -8.025)","(614.12, 471.827, 53.583, -0.532)","(653.228, 474.125, 54.593, 3.492)","(688.986, 476.299, 23.879, 11.573)","(723.766, 484.119, 29.378, 10.148)","(755.23, 493.968, 14.715, -3.383)","(776.659, 502.192, 23.605, -3.31)","(793.156, 512.855, 6.018, 0.965)","(803.933, 525.129, -7.998, 25.057)","(807.331, 534.783, 9.546, 2.196)","(811.912, 543.678, -3.126, 0.725)","(811.447, 553.458, 26.711, 34.161)","(810.684, 572.606, -18.618, 13.144)","(803.683, 604.094, -0.603, 55.499)","(815.253, 637.4, 29.957, 33.582)","(820.102, 663.03, 12.307, 31.483)","(810.775, 676.036, -27.267, 3.829)","(790.13, 690.802, -37.044, 9.383)","(755.951, 696.409, -28.324, 16.425)","(714.55, 692.397, -46.011, -8.758)","(669.415, 691.806, -31.517, -1.088)","(630.6, 693.521, -48.462, 8.951)","(586.714, 692.486, -58.45, -5.645)","(544.931, 692.014, -60.415, -6.68)"
7,"(337.927, 324.945, 35.653, -35.41)","(374.284, 307.879, 42.883, -19.942)","(408.115, 292.18, 22.734, -17.704)","(439.285, 280.95, 42.371, -8.574)","(473.077, 270.574, 18.369, -4.484)","(505.615, 259.551, 13.372, -5.599)","(539.392, 252.279, 51.104, 4.069)","(573.003, 247.426, 47.416, 5.399)","(604.373, 240.802, 22.231, 7.466)","(638.072, 235.433, 48.947, -7.283)","(674.069, 232.31, 20.739, 15.201)","(709.183, 229.779, 50.729, -0.754)","(734.053, 224.232, 23.626, 4.214)","(751.619, 218.685, 12.692, -0.721)","(776.469, 206.684, 10.989, -14.37)","(795.418, 184.649, -1.021, -32.127)","(798.333, 155.337, 6.124, -41.157)","(805.217, 121.889, -0.1, -19.118)","(808.692, 90.346, 8.874, -28.311)","(802.899, 74.324, -13.973, -3.529)","(777.233, 56.865, -51.902, 3.137)","(735.094, 58.511, -40.194, 9.307)","(699.842, 59.155, -15.132, -17.168)","(668.011, 61.884, -46.153, 17.23)","(629.21, 61.865, -50.283, -0.9)","(589.685, 61.236, -34.412, -0.019)","(548.698, 61.493, -27.835, 1.203)"
8,"(453.745, 508.977, 33.811, 7.96)","(496.173, 510.806, 30.163, 0.302)","(536.219, 513.875, 24.714, 1.342)","(576.534, 519.027, 32.355, 6.567)","(616.998, 522.208, 48.002, 3.694)","(653.127, 527.566, 35.613, 11.916)","(689.446, 527.436, 47.405, -6.999)","(722.752, 528.143, 38.386, 31.27)","(746.475, 531.198, 51.298, 13.746)","(767.193, 532.97, 34.146, 9.619)","(784.116, 555.456, 17.628, 37.187)","(800.898, 597.512, 5.098, 47.37)","(803.403, 633.857, 0.368, 31.83)","(778.306, 663.856, -26.172, -9.34)","(746.567, 686.77, -34.244, -6.559)","(702.392, 681.278, -52.549, -2.67)","(655.253, 671.948, -24.059, -16.081)","(619.134, 667.758, -42.17, 14.14)","(575.19, 666.375, -43.711, -11.887)","(535.515, 656.236, -27.357, -9.755)","(510.211, 643.152, -20.815, 5.657)","(488.175, 636.101, -29.827, 2.705)","(470.137, 636.168, -36.034, -8.171)","(450.917, 636.068, -36.46, 3.813)","(431.263, 636.033, -35.884, -1.701)","(428.169, 636.048, -56.975, 0.637)","(428.169, 636.048, -56.975, 0.637)"
9,"(456.59, 281.395, 22.526, 0.949)","(489.293, 273.283, 20.011, -11.317)","(520.927, 266.978, 29.961, -18.0)","(556.465, 259.79, 14.679, -15.244)","(591.758, 251.966, 37.303, 1.456)","(624.405, 246.896, 38.429, -10.859)","(655.46, 238.081, 39.906, 15.231)","(687.1, 227.858, 21.922, -5.443)","(720.564, 217.605, 27.107, -14.523)","(749.063, 210.254, 31.034, 1.122)","(771.286, 201.587, 1.377, -52.64)","(769.709, 177.227, 2.02, -38.622)","(770.085, 133.424, 6.764, -32.078)","(764.009, 116.162, -15.916, -27.579)","(750.074, 109.105, 4.479, 3.977)","(753.214, 99.988, -14.514, -26.966)","(743.758, 98.056, -1.544, -3.26)","(742.975, 100.666, 17.35, 11.267)","(742.729, 106.39, 7.066, 6.782)","(749.115, 105.683, 7.545, -1.929)","(755.091, 97.705, 28.682, -33.234)","(760.21, 83.128, -4.942, 3.148)","(759.933, 72.949, -42.955, 8.379)","(730.762, 73.015, -25.904, 14.441)","(702.954, 75.497, -46.905, -4.665)","(668.752, 72.681, -48.823, -10.345)","(631.849, 71.803, -58.389, 6.236)"
