,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,"(450, 375, None, None)","(479.545, 375.703, None, None)","(536.016, 382.936, None, None)","(591.862, 395.305, None, None)","(618.071, 406.611, None, None)","(670.107, 430.361, None, None)","(722.143, 454.111, None, None)","(749.365, 500.408, None, None)","(784.188, 536.058, None, None)","(787.836, 582.604, None, None)","(762.913, 625.485, None, None)","(756.625, 627.72, None, None)","(756.05, 629.538, None, None)","(756.05, 629.538, None, None)","(758.902, 655.119, None, None)","(712.212, 656.599, None, None)","(655.041, 658.411, None, None)","(597.869, 660.222, None, None)","(540.698, 662.034, None, None)","(483.527, 663.846, None, None)","(426.355, 665.658, None, None)","(384.43, 666.986, None, None)","(361.551, 666.804, None, None)","(304.352, 666.349, None, None)","(247.154, 665.893, None, None)","(189.956, 665.438, None, None)","(141.171, 654.041, None, None)","(126.04, 598.878, None, None)","(110.908, 543.716, None, None)","(95.777, 488.554, None, None)","(80.646, 433.392, None, None)","(53.116, 389.989, None, None)"
1,"(610.241, 500.76, 79.282, 23.003)","(646.123, 504.499, -11.965, -4.425)","(686.288, 508.625, 8.893, -39.727)","(727.354, 525.101, 54.84, 49.193)","(775.968, 540.093, 61.569, -11.723)","(786.103, 589.295, -21.213, 81.755)","(785.15, 634.972, 41.177, 6.348)","(755.543, 668.115, -11.973, 15.851)","(699.927, 671.544, -84.502, -37.083)","(657.526, 673.804, -11.984, 57.474)","(614.024, 671.78, -8.642, 3.686)","(567.573, 675.058, -42.744, -8.757)","(523.184, 676.017, -10.292, -45.842)","(478.657, 677.071, -83.97, -9.705)","(422.06, 678.469, -90.429, 22.697)","(384.138, 676.054, -24.007, -1.385)","(344.414, 671.148, -83.384, -19.17)","(298.12, 671.519, -78.85, -34.418)","(258.054, 666.379, -85.727, -24.104)","(219.82, 669.948, -26.959, 0.848)","(173.379, 664.353, -54.717, 22.809)","(134.065, 646.324, -49.762, -52.965)","(118.576, 601.477, 5.732, -54.376)","(110.09, 561.623, 18.219, 8.868)","(96.284, 515.34, -38.544, -98.042)","(90.844, 471.197, -49.997, -63.097)","(83.622, 429.182, 41.405, -67.709)","(79.691, 399.101, 21.059, -93.405)","(52.931, 384.03, -38.194, -20.631)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)"
2,"(319.36, 352.066, 20.163, -20.131)","(355.43, 345.525, 3.758, 19.351)","(391.681, 326.51, 64.817, 32.632)","(428.756, 319.322, -9.609, -37.278)","(469.039, 313.656, 71.266, 13.68)","(502.167, 313.566, 9.783, 4.738)","(534.029, 311.101, 30.364, 6.33)","(568.354, 306.156, 94.291, 5.377)","(605.382, 305.566, 21.753, 0.464)","(634.543, 302.912, 76.822, -20.743)","(667.467, 286.164, -3.173, -60.597)","(692.092, 277.423, 72.244, 3.968)","(715.315, 264.116, -3.425, 24.848)","(750.982, 252.398, 45.575, -19.238)","(770.842, 239.43, 62.162, -2.884)","(790.841, 218.445, 45.629, -70.362)","(796.735, 191.473, -15.144, -70.509)","(795.095, 161.532, 2.264, 20.269)","(791.061, 125.262, 10.538, 13.821)","(778.248, 91.497, -25.744, -27.452)","(733.184, 100.038, -60.816, -15.088)","(709.55, 110.86, -55.75, -27.042)","(693.194, 113.528, -44.76, -25.375)","(682.504, 113.312, -29.673, -31.196)","(665.489, 112.853, -64.829, -35.467)","(649.934, 113.43, -23.307, -8.302)","(630.035, 113.421, 23.134, -21.131)","(617.643, 113.421, 26.763, 16.452)","(598.122, 113.58, -25.759, 12.577)","(568.903, 111.286, -35.701, 3.359)","(548.247, 103.326, -1.374, 19.19)","(505.502, 91.515, -46.131, 20.575)"
3,"(386.56, 166.255, 33.503, -22.403)","(415.035, 166.047, 86.256, -22.447)","(448.895, 167.954, 21.044, 25.828)","(486.201, 171.099, 17.594, -33.987)","(515.939, 191.895, 31.27, 51.963)","(559.01, 194.221, 12.48, 41.217)","(583.352, 199.977, -15.932, 20.006)","(623.396, 208.995, 70.53, 0.337)","(666.846, 196.968, 58.212, -14.553)","(698.154, 193.361, 43.272, -38.936)","(726.324, 195.133, 55.976, 49.493)","(749.051, 186.377, 35.131, -54.352)","(761.842, 182.42, -10.391, -52.501)","(775.129, 188.551, 63.794, -83.732)","(774.471, 148.95, -35.789, -110.582)","(763.991, 104.694, 13.66, -48.201)","(765.947, 91.56, 15.985, -61.583)","(765.422, 81.577, 59.06, -60.144)","(738.43, 79.548, -32.294, -8.458)","(687.755, 88.067, -60.379, -61.064)","(635.858, 91.513, -27.515, -36.674)","(605.486, 97.729, -44.399, 57.5)","(574.899, 90.248, -30.661, -43.627)","(537.383, 85.958, -48.922, -36.173)","(503.98, 86.567, -4.115, -37.236)","(467.062, 90.724, -8.324, -35.56)","(427.845, 90.701, -28.601, -22.034)","(388.833, 94.023, 3.303, -22.472)","(348.254, 91.116, -41.381, 26.454)","(300.262, 91.044, -6.612, 29.482)","(259.424, 87.662, -72.236, 4.096)","(216.736, 83.661, 0.66, 42.854)"
4,"(477.918, 547.743, 14.691, 28.083)","(524.072, 550.914, 59.741, 23.546)","(564.868, 545.722, 11.565, 24.505)","(608.818, 544.793, 45.248, -30.052)","(647.298, 543.22, -18.779, 37.233)","(684.821, 551.369, 48.385, -0.507)","(717.621, 555.967, 37.01, -6.824)","(754.508, 554.607, 40.986, -20.175)","(777.557, 566.499, 37.774, 33.964)","(776.576, 616.796, -13.355, 63.893)","(779.674, 646.843, 85.186, 52.707)","(752.397, 657.12, -13.238, -37.133)","(702.406, 653.582, -48.181, -13.36)","(679.147, 643.726, 13.367, -51.726)","(647.8, 638.634, -8.417, 34.482)","(614.891, 636.45, -21.592, -49.238)","(592.601, 636.572, 4.97, -36.699)","(562.642, 638.395, -1.338, 10.38)","(539.126, 636.363, -43.333, 18.272)","(532.543, 639.027, -20.772, 58.463)","(506.521, 636.571, -96.148, 30.866)","(468.644, 637.358, -64.611, 26.11)","(433.809, 636.463, -93.456, -18.425)","(402.419, 636.149, -5.744, -29.479)","(357.965, 639.596, -61.827, -57.716)","(318.569, 642.341, -4.113, 3.769)","(285.083, 639.332, -16.432, 39.057)","(242.628, 643.3, -70.039, -45.489)","(212.72, 649.171, -62.896, -0.108)","(179.526, 651.641, -20.438, 26.525)","(151.889, 654.191, -42.413, -21.886)","(132.576, 635.57, -25.318, -65.398)"
5,"(581.115, 294.702, 91.621, -24.012)","(630.208, 278.151, 47.486, -11.26)","(671.371, 266.236, 62.275, -9.189)","(712.599, 248.007, 85.22, -64.417)","(743.597, 231.861, 77.962, 38.884)","(776.241, 212.798, 51.451, 12.982)","(811.292, 170.426, -27.162, -30.237)","(812.691, 132.569, -47.445, -5.798)","(789.519, 89.601, -57.547, -57.862)","(768.145, 70.727, -90.61, -46.795)","(718.505, 61.162, -48.378, 51.708)","(673.754, 63.249, -50.715, 12.39)","(629.963, 61.479, -5.625, -20.834)","(593.481, 66.027, -11.172, 25.171)","(547.919, 72.506, 9.514, 38.147)","(509.701, 72.709, 3.583, -28.246)","(468.633, 80.513, -98.281, 28.362)","(425.765, 90.56, -2.135, -41.325)","(385.319, 94.699, -26.122, -5.431)","(338.57, 95.996, -30.966, 14.572)","(288.385, 94.122, -62.577, 39.215)","(233.564, 84.466, -61.775, -54.01)","(185.433, 79.288, -96.821, -33.168)","(139.578, 82.613, -1.23, 44.271)","(115.432, 123.894, 26.792, 79.83)","(99.401, 162.738, 40.177, 73.461)","(97.387, 206.746, -14.817, 91.057)","(85.127, 252.694, -41.725, 64.787)","(80.332, 295.1, -11.781, 79.961)","(85.623, 327.541, 10.588, -24.16)","(80.202, 355.853, 5.799, 10.343)","(35.925, 367.975, -116.641, 23.552)"
6,"(529.725, 469.383, 68.042, -15.415)","(572.608, 473.351, 52.775, 11.511)","(618.841, 476.063, 71.584, 38.586)","(658.896, 480.56, 15.161, 17.499)","(697.322, 497.568, 87.578, 21.243)","(736.539, 500.955, 47.775, 20.194)","(763.854, 509.392, -8.629, 12.583)","(793.813, 538.651, 4.008, 57.836)","(807.118, 572.857, 22.601, 55.516)","(813.291, 620.206, 59.88, 37.283)","(818.451, 654.221, -3.029, 64.001)","(798.609, 669.825, -56.948, -0.543)","(755.116, 683.484, -43.779, 17.083)","(704.628, 682.698, -24.373, 27.304)","(663.37, 683.978, 0.916, -34.181)","(620.659, 685.593, -30.158, 44.193)","(581.174, 682.138, -98.918, 36.45)","(533.027, 683.862, 8.408, 54.367)","(484.955, 679.414, -97.801, -9.608)","(441.406, 670.262, -17.713, -8.446)","(396.678, 670.031, -98.875, -57.153)","(348.674, 670.222, -34.999, 36.659)","(311.615, 671.063, -68.574, -31.812)","(272.735, 672.964, -5.733, 30.096)","(226.557, 679.657, -48.486, -16.433)","(181.996, 685.696, -88.125, -37.009)","(144.19, 678.092, -2.765, -34.046)","(112.098, 652.583, -31.14, -13.087)","(90.563, 616.298, -27.053, -72.668)","(82.295, 573.138, -15.429, -26.194)","(65.052, 534.278, -54.202, -75.335)","(53.402, 492.291, 28.403, -76.765)"
7,"(268.28, 272.296, 70.324, -14.504)","(301.509, 262.47, 54.987, 25.099)","(336.998, 256.631, 15.293, 21.275)","(373.446, 247.974, -5.969, -29.951)","(410.926, 245.407, 80.146, -20.752)","(441.483, 250.578, 16.933, 1.479)","(473.008, 253.421, 52.727, -47.515)","(511.962, 256.432, 56.09, 51.584)","(541.705, 254.216, 29.995, 39.232)","(579.452, 262.192, 28.907, -9.732)","(612.262, 257.75, -11.141, -13.07)","(643.841, 261.71, -26.672, 0.775)","(674.628, 261.079, 2.773, -62.5)","(706.683, 259.287, 82.394, 11.257)","(731.69, 250.215, 13.959, -68.039)","(754.1, 244.882, 51.387, 19.835)","(770.345, 230.443, 24.795, 22.214)","(792.055, 208.18, 13.723, -53.66)","(794.566, 160.788, -30.607, -104.907)","(795.963, 109.151, 41.742, -87.745)","(777.076, 86.579, -62.38, 2.796)","(736.655, 80.442, -93.18, 27.772)","(701.376, 74.747, -58.75, 5.764)","(659.244, 64.897, -36.521, -23.747)","(612.798, 61.061, -24.141, 26.786)","(573.489, 65.285, -26.283, -8.283)","(529.823, 66.504, -19.029, 6.159)","(485.467, 67.585, -54.425, 24.351)","(439.057, 72.398, -84.408, -42.476)","(403.489, 74.512, -10.485, -18.042)","(359.809, 74.434, -8.485, 35.639)","(317.001, 70.907, -77.417, -14.176)"
8,"(435.347, 555.611, 28.429, -6.884)","(481.34, 562.029, -16.681, -11.093)","(520.018, 563.002, 19.849, 38.927)","(561.43, 558.991, 33.953, 51.819)","(603.183, 549.741, -11.985, -56.669)","(639.513, 547.907, 79.943, 20.396)","(677.755, 554.092, -2.221, -15.487)","(707.845, 565.126, 31.433, -40.603)","(740.372, 565.071, 38.999, -13.569)","(768.017, 567.484, 1.212, 2.933)","(774.316, 562.691, -28.595, 6.132)","(774.175, 614.898, -6.221, 71.234)","(783.339, 654.104, -87.406, 19.653)","(736.102, 654.213, -10.046, -16.293)","(687.852, 644.545, 13.433, 5.097)","(655.527, 642.46, -27.759, -51.686)","(625.123, 636.725, -28.391, 27.727)","(612.158, 636.262, -9.694, -38.017)","(578.569, 636.8, -53.169, 42.41)","(560.384, 636.348, 33.19, -31.277)","(539.547, 637.041, 8.828, 41.849)","(500.259, 637.448, 19.28, -10.432)","(465.388, 636.129, -37.607, -8.725)","(440.157, 636.686, -14.328, -56.491)","(404.651, 642.342, -19.341, 19.443)","(364.56, 639.963, -45.675, -34.073)","(332.93, 639.461, -6.243, 2.602)","(295.295, 638.056, -25.145, 36.85)","(259.7, 640.623, 14.853, -33.058)","(231.236, 648.342, -17.108, 33.946)","(199.48, 651.676, -1.359, -49.322)","(161.41, 652.002, -55.436, 3.332)"
9,"(399.469, 515.348, 15.426, -46.165)","(441.432, 524.525, 90.955, 46.477)","(482.463, 537.455, 72.653, -26.938)","(519.42, 538.514, -12.372, 7.095)","(551.539, 552.533, 62.977, -34.863)","(582.188, 550.519, 19.127, -3.861)","(624.837, 546.015, 38.216, 24.395)","(663.662, 550.489, 26.824, 37.262)","(691.67, 560.459, -15.495, 21.215)","(719.766, 560.578, 72.003, -30.829)","(743.846, 550.982, 30.73, 16.66)","(766.133, 561.082, -12.642, 17.912)","(772.374, 589.903, 19.939, 17.352)","(774.409, 627.825, 3.011, 3.807)","(792.064, 651.615, 60.508, 80.777)","(755.6, 655.136, -8.275, 20.962)","(708.385, 647.288, -61.425, -8.065)","(669.659, 636.691, 5.188, -3.428)","(643.459, 636.316, -15.359, -10.453)","(611.266, 636.407, -69.023, -9.772)","(583.687, 638.001, -28.863, 6.547)","(553.531, 637.001, -42.409, 36.253)","(522.652, 637.772, -17.449, 30.877)","(488.879, 636.504, -89.442, -16.209)","(462.596, 636.388, -59.118, -8.863)","(431.621, 636.949, -87.198, -2.705)","(403.565, 638.214, -1.495, 1.703)","(366.938, 638.89, -8.417, -35.684)","(321.659, 638.1, -69.252, 9.904)","(285.706, 643.27, -8.096, -44.023)","(249.006, 643.136, -62.058, 37.019)","(221.421, 650.214, -69.38, 59.845)"
