,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,"(462.867, 381.239, None, None)","(514.337, 406.194, None, None)","(548.65, 422.83, None, None)","(581.637, 439.981, None, None)","(627.092, 472.688, None, None)","(674.143, 501.601, None, None)","(719.902, 525.665, None, None)","(762.382, 563.938, None, None)","(778.001, 616.281, None, None)","(741.576, 657.528, None, None)","(684.969, 664.499, None, None)","(628.288, 662.518, None, None)","(571.773, 659.144, None, None)","(514.715, 663.042, None, None)","(457.522, 663.761, None, None)","(400.356, 662.909, None, None)","(343.209, 665.389, None, None)","(286.063, 667.869, None, None)","(260.347, 668.985, None, None)","(205.112, 670.282, None, None)","(158.445, 658.133, None, None)","(136.711, 605.272, None, None)","(120.068, 550.547, None, None)","(105.089, 501.294, None, None)","(95.425, 473.365, None, None)","(76.008, 419.752, None, None)","(33.717, 383.382, None, None)"
1,"(744.825, 321.215, 6.461, -97.935)","(773.048, 282.598, -14.756, -66.498)","(793.332, 244.424, 22.541, 14.502)","(811.842, 198.942, 57.396, -31.256)","(820.064, 145.174, 50.235, -48.538)","(812.01, 108.699, -16.487, -115.224)","(787.693, 71.171, -70.621, -73.832)","(746.722, 61.11, -108.197, -17.534)","(691.575, 68.368, -28.765, -29.875)","(647.004, 67.32, -51.929, 2.923)","(602.686, 63.246, -45.569, -17.041)","(555.186, 62.244, -48.439, -38.288)","(513.082, 60.363, -84.76, -19.187)","(460.393, 60.082, -73.128, -48.741)","(407.959, 65.569, -20.782, 19.591)","(359.173, 68.677, -13.918, 43.366)","(307.64, 72.703, -25.712, 13.026)","(260.421, 74.773, -88.056, -6.009)","(217.21, 78.262, 2.99, -14.421)","(175.888, 79.88, -13.171, -47.123)","(131.997, 99.116, -59.135, 15.862)","(108.026, 145.186, -53.795, 17.145)","(102.919, 189.005, 33.928, 23.627)","(93.907, 228.198, -58.155, 35.813)","(88.838, 272.414, -18.091, 61.256)","(82.647, 316.617, 3.627, 39.284)","(79.802, 350.154, -28.111, 50.217)"
2,"(709.243, 456.505, 17.651, -27.224)","(724.971, 420.443, 15.849, -56.457)","(745.928, 388.809, -9.884, -56.747)","(760.234, 357.161, 26.545, -74.97)","(771.348, 328.617, 14.907, -58.695)","(779.478, 294.853, 6.784, -41.621)","(785.969, 271.329, 17.306, -37.61)","(783.853, 246.113, 38.421, -44.185)","(790.011, 213.895, 51.662, -99.789)","(795.332, 171.951, 56.373, -78.142)","(800.256, 126.377, 30.938, -85.822)","(801.845, 90.579, 1.787, -26.842)","(788.561, 67.145, 22.792, -66.473)","(748.55, 60.406, -29.294, 43.927)","(700.679, 59.779, -48.544, -14.443)","(654.941, 67.307, -79.483, 47.015)","(608.71, 62.685, -57.041, 58.816)","(565.937, 56.792, -24.356, -9.558)","(527.497, 64.386, -81.428, 2.087)","(483.073, 59.362, -45.358, 28.129)","(436.09, 66.628, -78.797, 20.509)","(389.903, 70.969, -84.675, -8.702)","(349.503, 69.775, -6.665, -32.467)","(308.022, 67.34, -16.534, 23.238)","(264.199, 69.181, -52.773, -43.275)","(228.299, 69.082, -30.901, -2.239)","(186.328, 68.886, -9.895, 40.953)"
3,"(650.087, 343.008, 37.912, 9.894)","(685.459, 317.175, -8.684, 14.762)","(717.013, 286.789, 21.035, -67.003)","(749.674, 262.006, 69.068, -43.16)","(780.87, 238.129, 29.579, 4.63)","(798.102, 212.376, 57.07, 0.142)","(816.502, 190.603, -21.793, -53.368)","(809.147, 158.808, 16.42, -60.127)","(810.016, 109.261, -15.802, -91.961)","(802.256, 73.959, -61.328, -64.813)","(768.661, 54.926, -62.971, -0.261)","(722.359, 56.259, -29.108, 12.919)","(669.624, 69.641, -11.423, 29.59)","(619.671, 67.752, -88.431, -61.707)","(577.635, 60.512, -18.837, 10.306)","(532.956, 62.382, -11.722, 36.938)","(492.557, 62.396, -84.282, 45.592)","(449.588, 59.236, -11.094, 27.594)","(400.949, 63.563, -82.42, 39.536)","(358.852, 68.986, -45.734, 34.833)","(315.958, 74.871, -46.911, -24.74)","(271.782, 83.099, -64.321, 40.262)","(228.218, 91.027, -27.069, 26.398)","(186.283, 96.405, -15.896, -27.229)","(133.13, 93.782, -68.434, 66.444)","(109.538, 139.322, 22.354, 19.291)","(98.803, 174.36, 25.243, 37.319)"
4,"(718.32, 581.065, 20.903, 31.561)","(751.595, 577.888, 73.786, 23.936)","(773.059, 562.736, -17.572, -79.639)","(772.185, 603.641, -24.137, 0.126)","(779.695, 638.737, -23.44, 70.904)","(757.995, 649.758, -65.188, -30.053)","(704.334, 640.326, 5.43, -55.634)","(667.636, 638.847, -93.412, 45.762)","(640.121, 637.272, -54.307, -23.341)","(599.448, 638.214, -32.174, 35.252)","(556.386, 636.444, -6.848, 3.005)","(525.882, 636.773, -25.374, 25.125)","(494.016, 636.431, -55.227, -11.808)","(456.247, 636.438, 10.126, 15.255)","(431.54, 636.487, -51.509, -21.351)","(395.028, 636.512, -21.305, -19.493)","(373.088, 636.235, -44.958, -21.961)","(336.949, 637.644, -56.664, -39.239)","(300.111, 637.869, 12.893, -34.206)","(264.77, 639.084, -33.118, -39.186)","(235.861, 649.153, -20.865, -14.166)","(220.758, 659.889, 11.385, 66.88)","(192.194, 671.206, -47.594, 57.637)","(141.605, 658.69, -76.987, -38.63)","(115.874, 613.081, -41.401, -41.211)","(111.266, 573.658, 21.245, -18.837)","(98.503, 527.176, 14.968, 7.908)"
5,"(302.475, 450.16, 70.811, 36.633)","(333.596, 440.931, 80.904, 31.03)","(362.143, 429.886, 0.912, -63.286)","(384.083, 413.236, 47.444, 3.299)","(410.419, 398.36, 60.433, 21.53)","(436.916, 377.927, 31.397, 23.385)","(465.55, 354.958, -1.718, 23.676)","(501.633, 338.37, 1.828, -72.65)","(532.448, 321.109, 44.746, -6.048)","(563.056, 309.593, 43.556, -51.342)","(595.682, 299.424, 59.849, -24.935)","(630.963, 281.803, 75.428, -32.725)","(659.219, 274.446, -12.447, -3.48)","(684.645, 269.151, 30.322, 39.655)","(713.84, 254.908, -16.897, -50.76)","(735.541, 241.378, -6.195, -77.395)","(759.132, 231.986, 65.219, -47.659)","(781.241, 225.694, 39.931, 44.075)","(795.105, 214.43, 30.699, -18.554)","(801.747, 180.025, -1.73, -40.057)","(804.414, 154.288, -49.845, -67.545)","(807.059, 114.998, -45.253, 11.406)","(800.327, 83.151, -27.957, -60.547)","(771.765, 61.426, -30.136, 19.779)","(751.08, 57.096, -2.733, 50.815)","(709.664, 55.365, -41.63, 8.614)","(675.759, 54.536, -22.422, -38.348)"
6,"(396.048, 373.151, 71.503, 17.489)","(438.587, 359.272, 83.831, 12.684)","(480.887, 346.789, 59.64, -3.715)","(527.068, 332.41, 28.58, -70.146)","(567.606, 315.331, -12.399, -65.076)","(600.623, 307.576, 22.91, -7.259)","(628.561, 292.146, -4.318, -33.201)","(656.803, 278.417, 13.534, -29.761)","(684.22, 263.869, 53.948, -33.838)","(704.756, 253.009, 79.792, -34.415)","(735.18, 245.455, -9.083, -23.465)","(766.034, 232.434, 25.587, -36.563)","(793.551, 208.824, 54.503, -17.593)","(793.925, 169.213, 26.759, -97.042)","(788.309, 130.642, 29.105, -92.15)","(780.678, 92.058, 35.166, -23.816)","(736.012, 62.983, -6.958, -50.551)","(690.79, 73.036, -15.329, -19.022)","(642.922, 71.244, -71.195, -8.393)","(601.8, 71.847, -22.392, 11.043)","(560.927, 78.991, 18.288, -11.409)","(524.755, 83.957, -43.271, -12.162)","(489.41, 83.355, -74.138, -49.183)","(449.019, 85.674, -64.765, 10.004)","(407.652, 89.078, -82.68, 12.575)","(363.189, 87.986, 3.395, 6.071)","(327.276, 92.824, 8.04, -47.167)"
7,"(692.837, 188.859, 99.754, 1.122)","(748.73, 189.955, 60.577, 43.263)","(775.361, 173.224, -26.518, -86.391)","(771.919, 105.534, 67.686, -11.45)","(730.126, 79.824, -28.151, -33.544)","(671.488, 81.15, -35.346, 23.074)","(620.295, 82.729, -90.245, 27.455)","(564.084, 78.628, -36.18, -58.26)","(511.779, 79.495, -55.784, -50.053)","(460.589, 79.744, -32.268, 29.116)","(413.417, 83.129, -21.981, -44.745)","(361.333, 82.917, -56.287, 25.045)","(304.813, 83.698, -104.523, 42.241)","(254.048, 81.091, -88.516, -2.789)","(205.974, 79.855, -81.562, 35.858)","(165.723, 79.581, -67.712, -5.067)","(130.243, 106.79, -28.637, 77.057)","(106.08, 144.406, -24.883, 29.093)","(99.531, 188.673, -47.388, 14.691)","(91.416, 236.231, -22.014, 41.833)","(84.977, 286.328, 40.527, 37.928)","(74.909, 330.102, -30.583, 12.828)","(54.109, 368.798, -44.449, -26.839)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)"
8,"(558.375, 337.778, 78.697, -32.345)","(598.286, 308.491, -12.369, 24.178)","(632.373, 285.588, 76.406, -7.296)","(664.997, 265.419, -6.813, -10.635)","(696.82, 244.741, 21.019, -8.367)","(717.748, 230.235, 29.076, -26.681)","(735.818, 215.374, 35.123, 13.543)","(764.096, 207.208, 1.874, 45.669)","(777.004, 189.524, 31.934, -62.571)","(782.258, 142.986, 19.243, -16.532)","(759.849, 119.195, -15.8, -51.155)","(752.549, 109.895, -25.391, 8.519)","(750.693, 100.928, -26.39, -33.989)","(763.024, 87.812, -44.569, -43.011)","(742.891, 68.242, -6.828, 33.911)","(698.601, 71.353, -72.307, -2.673)","(648.698, 72.65, -96.12, 2.972)","(609.234, 70.48, -11.523, 19.726)","(566.173, 72.521, -18.898, 40.202)","(519.808, 66.154, -71.105, 14.044)","(479.212, 60.354, -99.333, 10.028)","(430.962, 60.028, -25.299, -20.186)","(385.697, 62.645, 0.086, 18.169)","(346.198, 62.173, -43.583, -11.796)","(305.775, 63.25, -31.531, -55.309)","(264.846, 64.368, -72.938, 11.512)","(234.481, 64.25, -5.162, 3.789)"
9,"(312.136, 420.996, 78.406, 25.859)","(347.211, 394.855, 19.296, -80.061)","(380.252, 374.743, 34.65, 35.143)","(408.106, 352.516, 44.255, 20.678)","(439.638, 334.167, 9.338, 37.129)","(467.955, 326.344, 19.818, -8.161)","(513.877, 313.109, 80.611, 44.079)","(554.055, 311.013, 7.528, 36.172)","(586.857, 306.15, -5.047, -24.204)","(622.734, 297.812, 68.887, 16.028)","(654.444, 284.832, 79.038, -31.839)","(686.742, 269.883, 36.163, -39.076)","(708.03, 257.628, -1.256, 41.278)","(737.293, 249.423, 39.514, 27.443)","(754.092, 247.605, -30.263, -18.868)","(778.145, 238.509, 62.215, -36.303)","(788.582, 223.868, 64.008, -40.866)","(797.574, 192.821, 35.238, -75.676)","(799.248, 165.673, -30.137, -48.469)","(800.695, 133.184, 40.61, -7.914)","(803.768, 101.526, -39.523, 25.271)","(778.417, 73.813, -73.445, -49.355)","(739.484, 61.049, -84.004, 14.87)","(704.201, 69.307, -3.828, -9.302)","(663.698, 68.673, -49.158, 19.194)","(627.115, 68.617, -65.54, 6.399)","(589.514, 68.254, -93.079, -20.726)"
10,"(668.939, 235.236, 17.552, -17.907)","(715.697, 215.028, 16.431, -72.467)","(755.195, 201.925, 91.503, -15.031)","(776.385, 160.403, 16.234, -63.922)","(782.964, 113.095, 18.398, -62.71)","(757.251, 88.917, -7.268, -39.306)","(709.432, 94.128, -87.241, -22.489)","(661.16, 97.981, -29.926, 40.823)","(616.82, 92.901, -95.751, -26.912)","(576.74, 84.746, -31.143, 23.337)","(533.213, 79.837, 8.498, 8.445)","(490.818, 79.803, -16.08, -49.952)","(446.09, 80.834, 3.184, -3.379)","(395.039, 85.492, -103.139, 33.833)","(348.973, 83.881, -69.346, 8.729)","(298.547, 78.275, -74.2, -29.618)","(252.898, 82.675, -47.169, -19.627)","(209.374, 80.71, -37.294, 27.56)","(166.511, 75.475, -42.601, -12.623)","(130.596, 96.082, -29.826, 70.215)","(103.835, 147.66, -61.707, 77.583)","(83.497, 197.118, -29.219, 28.88)","(79.545, 238.111, -38.187, 57.385)","(74.693, 274.168, 24.024, 97.683)","(79.353, 318.043, 20.849, 84.419)","(66.485, 361.542, -70.165, -16.774)","(None, None, None, None)"
11,"(420.022, 185.257, 16.947, 13.927)","(458.561, 168.596, 29.923, 24.389)","(489.198, 166.071, 23.306, 2.647)","(518.823, 166.045, 43.709, -58.837)","(548.157, 168.044, 73.866, 39.444)","(588.493, 168.111, 46.222, 17.914)","(624.478, 166.792, -1.626, 26.825)","(641.072, 171.665, 40.518, 5.892)","(652.327, 184.468, 11.111, 17.296)","(664.24, 198.117, -4.152, 9.036)","(697.24, 200.049, 19.216, -29.484)","(723.208, 201.631, 54.711, 21.716)","(748.13, 197.931, 16.535, -27.969)","(761.097, 192.456, -27.011, -16.748)","(768.733, 185.726, -53.434, 12.678)","(764.476, 144.324, -9.476, -90.396)","(760.008, 118.827, -23.636, -70.494)","(765.878, 108.959, -71.841, -38.33)","(754.761, 106.215, -36.83, -24.558)","(739.927, 109.905, 12.318, 50.519)","(750.697, 109.178, 11.577, -20.006)","(749.526, 108.557, -43.266, 37.731)","(752.335, 100.658, 9.267, 32.172)","(750.709, 107.208, 37.637, 40.833)","(755.432, 109.26, -1.744, 46.992)","(763.372, 98.927, -28.155, -47.215)","(756.383, 87.561, -57.303, -50.949)"
12,"(759.582, 268.732, 15.743, -98.756)","(787.012, 216.183, -27.432, -83.202)","(806.736, 168.651, 22.0, -25.013)","(803.773, 122.235, -56.76, -8.511)","(786.974, 82.152, 6.089, 2.697)","(732.25, 67.907, -51.321, 3.302)","(675.615, 67.298, -48.831, 25.776)","(624.516, 69.635, -19.325, -6.336)","(574.447, 66.766, -61.605, 18.576)","(525.651, 70.163, -16.991, -35.727)","(479.551, 74.714, -46.605, -18.435)","(428.996, 79.826, -53.229, 30.569)","(381.483, 80.915, -19.512, 1.128)","(335.373, 78.488, 5.501, -10.559)","(285.113, 81.706, -82.764, 14.641)","(240.1, 79.337, -6.667, -39.47)","(194.322, 80.743, -29.148, -35.244)","(143.34, 80.663, -46.909, -1.668)","(116.986, 121.644, -27.443, 67.246)","(104.177, 161.651, -41.121, 24.039)","(97.914, 205.79, -22.276, -1.103)","(87.299, 253.039, 15.282, 45.229)","(86.467, 300.79, -22.342, 6.044)","(75.452, 347.154, 15.076, 95.871)","(49.799, 369.712, -57.93, -40.181)","(None, None, None, None)","(None, None, None, None)"
13,"(537.15, 168.8, 17.724, 26.508)","(566.596, 166.683, 90.731, 7.396)","(605.462, 167.497, -12.801, -10.535)","(626.535, 166.725, -7.375, 32.949)","(655.008, 166.202, 17.011, -37.88)","(669.01, 167.666, 15.361, -6.033)","(683.092, 182.953, 71.559, -17.06)","(727.585, 180.074, -24.208, -44.766)","(754.149, 187.754, 56.972, 40.52)","(772.313, 191.331, -2.967, 57.384)","(790.808, 147.226, 8.613, -80.453)","(791.322, 108.755, -21.68, -21.976)","(767.644, 88.125, -74.476, 24.233)","(710.895, 92.067, -63.108, 33.98)","(673.368, 109.989, -39.773, -33.502)","(636.985, 113.036, -39.365, -41.207)","(604.577, 113.945, -66.424, 45.088)","(575.046, 113.817, 12.887, 43.845)","(547.475, 106.478, -57.138, -74.13)","(503.228, 99.314, -65.236, 33.972)","(463.852, 98.437, 12.822, 29.81)","(426.239, 94.497, 6.545, -45.528)","(389.721, 94.936, 1.107, -14.497)","(353.102, 96.246, -8.232, -19.424)","(315.795, 94.16, -12.708, -30.661)","(275.153, 96.369, -53.949, 37.749)","(233.864, 91.168, 22.878, 23.215)"
14,"(326.341, 557.477, 83.88, 60.239)","(366.392, 560.343, 70.699, -18.205)","(397.215, 556.839, 79.163, 41.35)","(434.29, 556.254, 37.51, -9.335)","(472.214, 559.76, 43.511, 57.707)","(515.453, 562.362, 6.683, -50.231)","(552.738, 557.452, -3.668, -22.425)","(581.415, 557.462, 36.136, 30.699)","(609.474, 548.719, 10.148, -9.544)","(644.02, 543.063, 20.768, 49.909)","(677.501, 546.02, 23.121, -37.494)","(705.857, 544.265, -1.623, 7.731)","(728.723, 539.492, 35.0, -54.008)","(755.081, 543.648, 35.345, 1.557)","(772.551, 559.173, -14.721, -9.257)","(795.946, 605.028, -39.496, 71.816)","(800.043, 646.924, 11.187, 50.765)","(762.311, 653.497, -39.256, -33.404)","(711.631, 656.476, -4.31, 36.126)","(677.158, 650.023, -16.68, 37.625)","(647.763, 646.477, -89.448, 55.891)","(623.185, 648.411, 8.014, -39.574)","(580.875, 668.252, -35.488, 0.074)","(534.299, 672.555, -17.81, -26.947)","(492.44, 672.406, 1.337, 6.827)","(453.194, 667.34, -28.985, 17.332)","(402.12, 671.856, -22.848, 43.82)"
15,"(297.437, 180.495, 94.183, -35.323)","(341.792, 167.553, 37.524, 34.257)","(379.191, 166.98, 76.684, 37.592)","(409.572, 169.329, 64.61, 23.241)","(451.991, 168.13, 12.952, 46.77)","(484.565, 167.951, -11.701, 34.192)","(518.1, 166.059, 3.032, -27.127)","(547.235, 169.534, 36.532, 0.85)","(572.64, 166.64, 2.358, 13.829)","(595.167, 168.333, 19.502, -52.093)","(611.868, 167.52, -29.034, -22.869)","(627.453, 168.487, 52.658, 10.235)","(631.634, 166.528, 42.313, -39.637)","(638.121, 167.286, 10.573, 38.62)","(648.631, 171.335, 23.773, -32.333)","(648.339, 182.701, 12.222, 21.527)","(661.756, 205.276, 0.215, 51.259)","(690.599, 217.422, 20.365, 34.989)","(720.361, 211.809, 39.361, -5.377)","(751.782, 205.66, 0.786, -29.402)","(767.718, 199.648, -19.361, -75.227)","(775.98, 180.717, -21.612, -71.675)","(787.685, 143.442, 5.961, -59.228)","(792.017, 125.434, -41.185, 25.246)","(797.176, 96.156, 51.597, -84.828)","(773.841, 90.088, -33.769, -12.826)","(729.092, 72.932, -75.592, -8.478)"
16,"(587.619, 381.447, 6.9, -74.36)","(607.356, 355.838, -7.212, 3.435)","(640.79, 326.963, 81.649, 28.68)","(665.129, 309.065, 4.925, -28.521)","(697.09, 282.704, 67.103, -13.378)","(730.621, 256.649, 17.915, -65.142)","(759.262, 237.133, 7.843, -16.465)","(786.491, 211.926, -4.874, -80.696)","(794.586, 175.255, 13.872, -53.995)","(803.009, 133.08, 26.071, -101.39)","(810.604, 92.448, 21.49, -93.76)","(798.371, 60.827, 10.824, 17.225)","(756.621, 49.644, -24.43, -39.612)","(707.833, 54.176, -7.613, -35.228)","(660.089, 63.168, -60.139, 49.129)","(607.886, 64.328, -81.075, 46.644)","(561.709, 63.159, -38.454, -47.092)","(520.905, 68.895, 6.93, 38.972)","(475.588, 64.317, -31.356, -24.405)","(437.541, 60.02, -25.723, -42.751)","(393.566, 60.261, -48.686, -17.452)","(350.234, 63.735, 3.847, -17.63)","(308.067, 60.506, -75.004, -19.459)","(267.34, 61.429, -51.076, 32.439)","(226.899, 66.031, -81.78, -40.837)","(185.174, 70.635, -54.623, -8.492)","(144.087, 67.41, -8.246, 4.476)"
17,"(617.268, 525.08, 92.054, 20.548)","(662.324, 522.262, -7.37, -7.465)","(709.323, 527.903, 45.655, 27.422)","(757.655, 535.726, 35.56, 18.212)","(778.701, 559.108, -37.591, 76.229)","(792.679, 587.366, 43.206, -12.002)","(796.198, 631.393, 10.664, 84.623)","(788.28, 663.258, -76.153, 63.345)","(746.31, 677.97, -63.736, 29.42)","(695.627, 679.693, -50.577, -13.161)","(649.029, 677.318, -86.01, 46.405)","(599.411, 673.799, -99.104, 30.047)","(552.286, 682.441, -8.343, -33.399)","(498.831, 689.608, -49.395, 23.315)","(450.61, 686.616, -69.967, 12.785)","(414.568, 688.934, -59.3, -0.017)","(386.657, 686.194, 9.336, 38.664)","(352.512, 681.699, 10.958, -12.222)","(313.17, 676.539, -7.859, -16.463)","(280.663, 676.86, -71.62, -2.801)","(245.718, 679.647, -3.946, 33.541)","(203.614, 683.259, -45.357, 25.807)","(146.558, 664.701, -15.608, -65.435)","(121.065, 610.271, 2.267, -40.499)","(106.36, 564.615, -43.086, -13.803)","(96.389, 516.719, -69.546, -37.064)","(83.015, 471.139, -32.599, -61.866)"
18,"(335.723, 384.101, 101.01, 5.73)","(379.724, 362.242, -8.307, -18.987)","(423.216, 345.173, 35.603, 38.579)","(463.486, 334.535, 82.42, -16.208)","(502.359, 322.949, 96.432, 0.624)","(535.812, 304.848, -10.386, 26.712)","(569.037, 287.961, 14.48, -67.818)","(600.112, 270.213, 26.261, -48.998)","(625.805, 262.933, 78.875, -40.127)","(647.015, 257.424, 44.411, -58.468)","(678.495, 247.61, 68.958, -33.31)","(715.735, 240.998, 71.579, 7.475)","(737.975, 232.434, -31.918, 32.489)","(753.361, 222.016, 60.647, 42.763)","(778.703, 214.954, 33.449, 25.873)","(780.136, 180.928, 12.155, -70.004)","(781.452, 164.449, -28.363, 3.869)","(786.112, 125.861, 30.785, -1.994)","(785.46, 100.389, -28.736, 23.486)","(756.997, 98.726, -62.787, 15.204)","(704.906, 94.308, -66.546, -32.778)","(681.335, 108.422, -44.211, 22.117)","(670.65, 112.484, -20.368, -0.695)","(652.112, 113.251, -10.771, 6.518)","(626.052, 113.391, -67.936, -29.274)","(612.787, 113.33, 2.647, -4.14)","(605.107, 112.935, -19.803, -21.936)"
19,"(599.336, 300.607, 9.297, -75.904)","(635.78, 269.496, 76.584, -37.859)","(666.931, 244.441, -7.043, -2.127)","(700.849, 223.798, 63.005, -72.29)","(731.429, 211.078, 54.31, -54.873)","(762.783, 203.578, 63.801, 35.404)","(779.529, 170.845, 55.582, -20.216)","(780.331, 120.554, 4.206, -81.092)","(772.735, 88.517, -23.037, -48.635)","(709.163, 96.839, -91.473, 5.28)","(652.32, 106.25, -9.846, -12.699)","(606.834, 102.979, -85.865, 57.868)","(573.396, 105.642, -35.432, -46.21)","(529.611, 94.447, -35.319, -22.377)","(483.263, 94.298, -58.967, 48.495)","(441.867, 88.299, -7.548, -48.479)","(399.066, 79.329, -62.965, -37.425)","(355.843, 76.367, -39.69, -7.901)","(313.924, 79.283, 0.813, 44.825)","(266.621, 81.535, -29.125, 38.975)","(220.251, 80.552, -11.894, -20.977)","(180.801, 80.024, -14.791, 7.884)","(135.001, 86.451, -79.617, 84.663)","(106.768, 127.345, -59.21, 51.607)","(87.922, 168.74, -56.438, 15.447)","(74.788, 216.015, -50.65, 37.279)","(70.072, 259.467, 37.253, 27.405)"
20,"(538.291, 222.586, 31.475, -6.259)","(571.581, 222.174, -7.599, -10.611)","(606.55, 210.43, 1.842, -36.44)","(653.695, 209.038, -8.417, -22.169)","(694.272, 199.941, -8.202, -44.039)","(725.061, 194.929, 22.01, -2.599)","(739.568, 191.753, -36.816, -19.147)","(769.554, 190.188, 19.036, -15.424)","(770.061, 137.657, -37.268, -76.508)","(766.842, 112.056, -33.012, -26.104)","(764.483, 86.175, -52.016, -5.309)","(764.238, 86.226, 41.451, 26.305)","(727.995, 81.348, -119.598, 2.288)","(674.246, 102.566, 0.134, 60.382)","(632.262, 113.873, -92.56, 2.493)","(597.511, 113.917, 15.171, 42.853)","(571.724, 113.108, -77.853, 62.571)","(534.658, 104.23, -14.835, -0.183)","(491.256, 97.522, -77.264, -42.804)","(443.95, 93.317, 15.099, 44.551)","(399.011, 98.349, -24.808, 47.151)","(357.513, 99.188, -90.13, 26.372)","(321.697, 100.36, 8.493, -32.365)","(281.107, 98.682, -50.148, -58.302)","(246.839, 96.983, -61.347, -44.23)","(221.518, 95.182, -18.399, -38.594)","(190.101, 98.48, -87.443, -25.934)"
21,"(700.299, 397.819, -42.277, -80.656)","(712.037, 365.472, 16.238, 0.276)","(728.731, 332.788, -13.673, -29.362)","(746.117, 307.131, -48.255, -4.387)","(757.623, 274.421, -6.216, -42.503)","(774.259, 252.346, -9.005, 7.874)","(785.741, 220.884, -16.747, -58.104)","(800.161, 181.097, 51.497, -74.722)","(796.367, 143.134, -22.487, 23.809)","(799.628, 102.149, -53.66, -25.274)","(780.05, 86.482, -54.52, 46.469)","(760.495, 70.814, -67.384, 4.01)","(701.766, 65.284, -59.53, -42.624)","(651.186, 71.775, -0.731, -15.713)","(618.133, 71.87, 3.056, 32.608)","(568.624, 68.347, -13.768, -50.147)","(522.361, 69.788, -37.396, 42.298)","(481.19, 62.529, -53.529, -16.278)","(438.039, 68.311, -61.731, 19.095)","(390.254, 63.111, -84.968, -48.63)","(350.471, 60.636, 11.709, 59.087)","(306.719, 60.186, -27.628, -34.421)","(264.047, 64.533, -68.604, -35.913)","(226.38, 67.887, -90.389, -42.743)","(190.349, 70.741, -72.294, -8.962)","(145.201, 73.853, -14.049, -5.929)","(112.331, 98.761, -79.61, 70.36)"
22,"(517.067, 474.287, 80.316, -34.709)","(548.869, 476.704, -7.717, 49.844)","(592.351, 481.288, 28.501, -6.42)","(624.72, 480.626, 48.513, 52.926)","(673.659, 484.654, 46.41, 32.097)","(717.7, 495.531, -14.433, 49.559)","(751.636, 504.914, 18.591, -5.81)","(777.213, 524.759, -16.289, 31.802)","(792.064, 558.05, 27.654, -5.508)","(798.146, 601.859, -1.117, 5.22)","(795.863, 638.198, 23.727, -4.027)","(781.043, 658.135, -66.883, -42.61)","(745.73, 665.071, -91.397, -40.265)","(703.27, 669.795, -15.246, 20.18)","(662.192, 659.831, -30.43, -32.871)","(623.39, 649.459, -92.256, -33.207)","(581.782, 636.766, -5.835, -19.617)","(540.93, 636.018, -6.067, -26.073)","(508.874, 638.502, -59.329, -20.24)","(469.384, 638.992, -87.943, -24.767)","(432.892, 639.592, -8.772, -13.493)","(388.482, 638.443, -59.4, -29.543)","(355.349, 639.113, -65.355, 15.823)","(317.921, 639.144, -23.634, 55.919)","(281.012, 640.028, -35.382, 5.505)","(250.294, 644.883, -26.693, 47.703)","(231.544, 653.891, -4.996, 15.322)"
23,"(635.854, 583.601, 78.901, -7.754)","(646.461, 583.569, -1.95, -11.764)","(646.943, 583.921, -22.414, 47.093)","(645.873, 582.028, -16.245, -27.185)","(662.589, 565.769, 68.746, -12.755)","(716.416, 565.875, 45.296, 49.261)","(743.691, 565.489, 75.184, -17.174)","(781.782, 578.051, 62.28, 45.475)","(788.173, 641.408, 57.319, 99.099)","(772.041, 648.887, -3.596, -36.601)","(731.633, 645.408, -90.585, -6.41)","(692.706, 638.627, -58.397, -1.032)","(643.996, 641.705, -78.611, 24.524)","(615.156, 638.741, -69.887, -34.318)","(584.081, 637.325, -28.841, -56.192)","(554.726, 636.12, -90.376, -13.914)","(517.987, 640.442, -42.075, -12.153)","(481.142, 636.302, -62.723, -6.326)","(455.148, 636.209, 4.529, -58.379)","(413.886, 638.311, -85.701, 44.879)","(373.739, 640.582, -75.757, 18.569)","(331.947, 637.476, -42.673, 40.948)","(299.5, 639.854, -34.241, -49.173)","(265.449, 644.392, -5.484, 18.506)","(237.095, 651.353, -66.035, 5.685)","(203.874, 667.351, -25.086, 58.961)","(147.394, 665.855, 20.717, -75.216)"
