,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,"(450, 375, None, None)","(475.153, 386.474, None, None)","(506.378, 400.716, None, None)","(530.226, 422.67, None, None)","(582.611, 433.474, None, None)","(639.77, 431.307, None, None)","(696.854, 427.674, None, None)","(753.939, 424.041, None, None)","(783.368, 434.279, None, None)","(777.567, 488.387, None, None)","(834.033, 497.52, None, None)","(824.081, 539.325, None, None)","(840.276, 547.411, None, None)","(810.361, 589.727, None, None)","(808.066, 621.103, None, None)","(827.807, 641.797, None, None)","(814.507, 687.291, None, None)","(774.848, 688.261, None, None)","(718.377, 693.751, None, None)","(661.841, 685.183, None, None)","(604.793, 681.073, None, None)","(547.602, 680.064, None, None)","(496.702, 667.781, None, None)","(440.563, 671.024, None, None)","(385.819, 658.065, None, None)","(353.48, 665.813, None, None)","(296.313, 663.863, None, None)","(271.541, 663.018, None, None)","(227.717, 664.64, None, None)","(207.777, 666.231, None, None)","(150.977, 672.982, None, None)","(117.884, 662.611, None, None)","(76.027, 625.166, None, None)","(62.36, 571.737, None, None)","(64.781, 517.451, None, None)","(64.972, 512.688, None, None)","(58.562, 458.728, None, None)","(59.98, 429.269, None, None)","(57.007, 395.078, None, None)","(57.007, 395.078, None, None)","(57.007, 395.078, None, None)","(57.007, 395.078, None, None)","(57.007, 395.078, None, None)","(48.487, 390.8, None, None)"
1,"(628.827, 558.264, 29.123, 11.669)","(670.796, 555.85, 29.172, -6.778)","(718.247, 557.216, 54.113, 8.383)","(753.211, 556.49, 28.284, -1.301)","(774.813, 576.098, -0.145, 52.789)","(773.976, 624.382, -18.351, 35.842)","(776.042, 656.188, -58.254, 21.43)","(725.908, 656.695, -45.729, -7.821)","(686.295, 652.424, -54.779, -20.515)","(641.852, 649.007, -46.167, -10.62)","(599.081, 644.547, -27.188, 5.665)","(558.951, 639.037, -27.397, -15.477)","(523.465, 636.603, -45.265, 9.489)","(488.235, 636.066, -49.504, 2.163)","(456.749, 636.354, -29.123, 6.458)","(425.018, 636.858, -58.433, 10.553)","(386.744, 636.434, -43.536, -15.2)","(360.765, 636.031, -53.589, -11.822)","(324.587, 636.471, -51.93, -5.853)","(287.602, 638.988, -25.835, -3.837)","(252.488, 642.565, -34.386, 23.786)","(223.267, 653.397, -17.44, 26.954)","(186.228, 659.689, -31.477, 9.614)","(144.865, 661.481, -25.724, -30.838)","(123.825, 622.436, -13.009, -32.327)","(114.682, 580.882, -14.886, -48.536)","(103.088, 540.678, 2.524, -31.337)","(95.494, 500.278, -0.069, -37.795)","(89.727, 462.256, 5.216, -39.738)","(84.611, 429.661, 10.024, -34.09)","(80.523, 398.137, 4.736, -37.442)","(54.483, 385.724, -35.132, -15.471)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)"
2,"(678.875, 543.156, 63.748, 16.719)","(721.689, 546.499, 19.913, 12.018)","(758.364, 554.505, 43.671, 13.173)","(778.233, 586.982, 24.462, 57.103)","(782.137, 632.806, -1.512, 35.288)","(773.167, 660.22, -37.996, 15.004)","(729.889, 669.777, -59.131, -3.526)","(684.609, 667.651, -45.923, 8.468)","(640.745, 669.025, -56.443, -3.387)","(597.436, 668.136, -45.371, 6.102)","(556.541, 667.35, -55.485, -0.724)","(513.888, 667.127, -36.388, -15.667)","(472.226, 667.746, -57.48, -7.309)","(432.097, 665.643, -27.763, -2.881)","(391.594, 665.228, -51.802, -0.717)","(352.186, 666.536, -54.567, 14.068)","(313.281, 664.17, -48.125, 4.936)","(275.158, 664.184, -36.362, -0.612)","(235.383, 665.794, -46.232, -6.179)","(198.539, 665.515, -45.288, -11.787)","(159.146, 663.336, -55.988, -11.549)","(133.174, 635.259, -18.157, -54.139)","(116.475, 596.812, -22.24, -53.958)","(105.774, 556.72, -21.613, -25.15)","(95.294, 514.865, -3.232, -40.775)","(85.366, 477.376, -16.463, -27.427)","(78.603, 439.951, 7.259, -24.433)","(74.387, 405.948, 7.713, -45.539)","(48.84, 386.367, -62.166, 6.906)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)"
3,"(561.283, 486.023, 38.606, -18.366)","(601.514, 479.825, 55.697, 1.211)","(640.471, 478.466, 26.425, 11.973)","(675.349, 482.349, 22.358, -0.462)","(708.128, 489.079, 39.302, -0.864)","(738.055, 496.051, 44.42, 4.379)","(767.026, 504.745, 25.943, 5.916)","(790.878, 520.872, 20.507, 22.037)","(803.593, 535.212, 18.769, 28.453)","(821.267, 559.96, 8.902, 18.806)","(821.518, 576.79, -14.538, -1.06)","(812.114, 616.695, 11.165, 42.978)","(810.477, 656.992, -8.183, 36.948)","(794.117, 679.729, -47.105, 38.274)","(748.346, 690.865, -42.562, 7.249)","(706.681, 689.829, -22.767, -2.93)","(671.04, 691.971, -32.256, -10.587)","(629.787, 693.593, -44.908, 14.943)","(590.978, 692.585, -63.756, 11.688)","(547.105, 687.171, -55.038, -0.708)","(503.009, 687.39, -43.548, 15.092)","(457.886, 687.34, -31.243, 2.351)","(415.863, 684.768, -28.713, 13.628)","(374.412, 682.505, -30.822, 1.438)","(332.48, 681.038, -29.201, 0.694)","(292.02, 679.78, -30.572, -17.113)","(247.908, 678.063, -52.459, -15.294)","(205.052, 678.932, -53.653, 7.054)","(165.929, 673.73, -44.234, -21.732)","(130.382, 650.819, -11.512, -33.199)","(108.84, 613.88, -9.348, -39.744)","(91.476, 575.714, -11.758, -51.396)","(73.529, 538.563, -14.025, -27.661)","(61.586, 503.975, -15.959, -24.299)","(50.89, 467.519, -18.23, -27.679)","(46.175, 443.109, 3.879, 6.594)","(46.54, 431.465, 6.415, -23.957)","(46.031, 426.826, -8.554, -7.168)","(47.444, 430.358, 6.121, 10.566)","(46.013, 431.247, -10.159, -17.153)","(46.108, 430.674, 5.49, 6.372)","(46.015, 430.365, -8.781, -10.346)","(46.065, 430.819, -6.937, 4.884)","(46.054, 429.735, 0.819, 2.638)"
4,"(731.571, 189.834, 34.296, -17.757)","(766.558, 183.507, 32.965, -6.722)","(793.263, 178.071, 14.918, 18.205)","(795.755, 140.452, 8.332, -31.908)","(790.885, 96.479, -20.716, -9.318)","(755.471, 79.182, -59.232, -26.422)","(709.253, 75.861, -37.498, 17.659)","(668.889, 81.408, -28.211, -2.498)","(628.86, 84.632, -39.553, 14.113)","(588.556, 84.514, -28.095, -8.045)","(544.932, 82.781, -61.963, -9.522)","(502.272, 80.463, -56.395, -1.07)","(458.897, 81.052, -30.162, 0.834)","(414.147, 81.25, -53.645, -12.816)","(371.968, 81.36, -40.904, -8.751)","(328.167, 81.525, -30.707, -8.18)","(283.722, 82.107, -31.348, -2.989)","(239.873, 81.704, -56.255, 0.551)","(199.117, 81.518, -29.58, 0.968)","(158.333, 77.959, -37.799, -8.855)","(126.533, 103.514, -34.485, 45.07)","(108.23, 141.489, -8.2, 30.909)","(98.485, 183.112, -16.695, 52.764)","(90.743, 225.509, -16.564, 28.428)","(85.451, 268.159, 9.545, 48.374)","(81.56, 309.291, 4.933, 46.495)","(77.48, 347.786, -13.25, 28.348)","(54.218, 368.645, -65.395, 5.694)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)"
5,"(743.968, 312.212, 45.638, -21.38)","(774.023, 279.424, 30.43, -38.911)","(799.175, 250.7, 20.256, -41.172)","(811.289, 224.548, -8.483, 5.886)","(813.5, 210.418, -3.269, -19.613)","(817.535, 206.872, 5.278, -6.112)","(813.156, 197.495, -6.607, 2.247)","(807.771, 189.414, 9.01, 24.37)","(810.63, 189.88, 26.18, 9.597)","(807.794, 182.421, -3.073, -29.453)","(807.53, 137.559, -20.93, -69.764)","(810.937, 95.869, -4.572, -48.326)","(801.079, 68.522, -19.607, -21.79)","(764.458, 52.604, -49.946, 3.768)","(722.159, 50.004, -48.6, 19.472)","(681.08, 55.411, -52.771, -11.724)","(636.32, 54.983, -37.191, 1.371)","(593.551, 55.347, -37.805, -16.539)","(550.28, 56.538, -23.762, 14.339)","(508.448, 56.415, -34.97, -11.089)","(467.672, 57.772, -38.526, -10.37)","(426.073, 59.674, -61.036, 6.773)","(384.713, 60.081, -31.616, 7.803)","(345.431, 60.103, -30.004, 10.622)","(305.661, 61.964, -35.226, 0.42)","(269.879, 61.951, -55.442, 15.31)","(230.424, 63.069, -39.988, 20.742)","(191.562, 61.659, -49.27, 8.878)","(147.154, 66.671, -57.386, 6.643)","(107.466, 84.104, -33.368, 19.11)","(83.658, 115.166, -27.433, 17.11)","(65.812, 150.071, -21.165, 23.997)","(61.177, 188.537, -13.635, 50.548)","(60.059, 226.429, 11.376, 45.236)","(59.645, 261.31, 4.688, 44.192)","(59.188, 292.572, -3.55, 18.699)","(59.742, 326.426, 5.081, 36.6)","(63.111, 356.092, -17.445, 37.93)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)"
6,"(581.942, 338.944, 27.22, -6.916)","(606.874, 323.945, 11.096, -7.6)","(636.579, 308.45, 3.97, -21.877)","(661.731, 295.067, 25.524, 1.542)","(686.136, 283.218, 28.393, -4.072)","(709.785, 272.828, 6.006, -7.654)","(733.019, 257.866, 25.501, -11.521)","(751.506, 250.388, 28.04, -17.452)","(766.806, 241.942, 11.782, -24.473)","(779.664, 234.018, 5.188, -15.103)","(789.752, 213.326, 31.968, -37.312)","(793.48, 178.121, 16.273, -34.379)","(785.748, 141.882, -8.725, -66.481)","(788.042, 108.042, 1.8, -26.909)","(774.391, 85.533, -36.113, -11.19)","(738.321, 77.898, -39.516, -18.322)","(692.682, 97.279, -18.37, 11.577)","(675.017, 113.963, -3.779, 16.349)","(675.017, 113.963, -3.779, 16.349)","(675.017, 113.963, -3.779, 16.349)","(675.017, 113.963, -3.779, 16.349)","(675.017, 113.963, -3.779, 16.349)","(675.017, 113.963, -3.779, 16.349)","(675.017, 113.963, -3.779, 16.349)","(675.017, 113.963, -3.779, 16.349)","(675.017, 113.963, -3.779, 16.349)","(675.017, 113.963, -3.779, 16.349)","(672.495, 113.927, -46.99, -1.528)","(664.061, 113.974, -26.013, 2.688)","(656.527, 113.882, -7.124, -2.147)","(646.22, 113.989, -23.264, 2.955)","(642.398, 113.883, -11.345, -2.634)","(631.896, 113.921, -10.785, 8.277)","(616.589, 113.891, -36.925, 3.6)","(603.592, 113.971, -33.751, 2.716)","(596.932, 113.997, -43.141, 6.244)","(596.932, 113.997, -43.141, 6.244)","(584.255, 113.952, -57.16, 8.277)","(562.217, 111.817, -14.325, -0.206)","(524.284, 99.138, -31.09, -16.734)","(489.38, 95.208, -34.016, -11.966)","(454.047, 97.382, -40.537, -3.153)","(416.714, 96.98, -34.012, 15.659)","(380.594, 97.102, -47.699, -1.832)"
7,"(637.948, 480.028, 46.234, 16.72)","(677.907, 481.171, 34.859, 14.883)","(715.996, 485.965, 43.401, 11.788)","(748.539, 491.883, 30.812, 25.645)","(778.873, 503.544, 36.468, 8.323)","(795.654, 523.364, 4.988, 10.679)","(808.575, 542.392, 19.807, 11.756)","(819.332, 571.574, 8.167, 5.962)","(812.992, 603.07, 15.775, 56.869)","(815.256, 643.999, -4.808, 35.372)","(801.091, 672.191, -22.112, 8.481)","(763.15, 688.179, -35.831, -5.581)","(715.509, 690.015, -52.22, 14.774)","(670.176, 688.711, -30.612, 14.308)","(628.326, 690.034, -33.231, -3.986)","(588.17, 686.427, -30.636, -14.386)","(549.83, 686.658, -48.172, 11.076)","(515.478, 685.074, -48.571, -16.353)","(473.289, 685.03, -36.983, -14.052)","(429.456, 681.779, -52.812, -7.647)","(388.354, 675.917, -28.751, 0.782)","(347.575, 673.528, -39.759, 11.606)","(305.24, 674.566, -56.395, 9.978)","(266.873, 675.789, -29.706, 0.39)","(231.669, 675.179, -43.023, 3.59)","(196.564, 672.486, -44.953, -16.317)","(159.889, 666.968, -33.625, -15.351)","(129.917, 639.316, -9.782, -33.067)","(113.693, 602.853, -18.923, -32.709)","(102.402, 562.785, -28.678, -54.027)","(90.67, 524.197, 3.765, -39.515)","(77.925, 485.871, -28.354, -42.553)","(63.889, 451.285, -16.686, -37.306)","(56.898, 429.214, -5.941, -11.56)","(60.974, 409.963, 1.225, -21.294)","(53.001, 394.224, -28.609, 24.068)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)","(None, None, None, None)"
8,"(531.21, 228.297, 38.668, -4.207)","(565.102, 219.65, 41.948, -4.417)","(598.441, 211.609, 26.481, -6.139)","(634.289, 202.825, 46.576, -25.978)","(668.823, 190.724, 23.836, -17.721)","(690.864, 174.904, 30.552, -21.596)","(709.738, 166.015, 27.014, -15.147)","(717.34, 166.007, 9.213, -9.18)","(718.706, 166.064, 41.563, -1.06)","(718.706, 166.064, 41.563, -1.06)","(720.078, 166.006, 52.096, 0.209)","(720.078, 166.006, 52.096, 0.209)","(724.18, 166.127, 36.884, 4.761)","(735.372, 166.009, 39.263, -8.528)","(744.071, 166.046, 11.316, -1.627)","(748.948, 166.015, 10.143, -0.421)","(754.396, 173.848, -5.846, 25.225)","(762.729, 184.422, 11.906, -5.697)","(777.547, 177.56, 2.444, -35.235)","(776.624, 150.454, 2.692, -53.444)","(771.086, 120.67, 14.257, -15.186)","(773.696, 102.116, 25.57, 4.095)","(749.85, 83.759, -30.021, 1.169)","(710.951, 82.162, -37.749, -2.787)","(670.081, 84.285, -46.727, 3.715)","(628.325, 88.86, -22.498, 3.576)","(590.026, 86.973, -52.158, 22.051)","(547.853, 95.245, -53.432, 21.762)","(514.65, 102.078, -43.186, -4.345)","(478.238, 102.952, -37.136, -6.504)","(437.349, 103.723, -18.271, 7.72)","(398.072, 105.672, -34.002, -13.467)","(361.19, 105.787, -44.195, 11.097)","(327.144, 105.011, -23.938, 0.031)","(295.236, 105.256, -17.628, 15.175)","(260.551, 104.157, -49.175, 0.47)","(222.864, 100.521, -26.613, -21.708)","(203.507, 96.787, 6.88, 14.534)","(184.28, 98.761, -42.309, -6.134)","(143.944, 86.291, -24.58, 12.912)","(127.124, 127.362, -1.589, 37.216)","(125.212, 168.673, 3.93, 50.517)","(125.018, 206.878, 1.229, 36.418)","(125.058, 242.063, 11.25, 45.875)"
9,"(467.138, 301.958, 41.974, -20.026)","(502.187, 293.859, 50.368, 1.77)","(537.719, 285.001, 50.244, -10.102)","(575.462, 273.243, 51.685, -26.516)","(609.328, 262.479, 45.276, 3.269)","(641.733, 248.485, 31.237, -25.078)","(671.577, 240.903, 31.135, -11.202)","(699.894, 228.026, 44.176, -23.628)","(728.756, 217.402, 46.948, -15.047)","(747.307, 217.529, 12.003, -3.603)","(772.382, 208.447, 41.857, -32.784)","(776.751, 172.446, 26.164, -46.934)","(771.575, 129.2, -19.405, -33.21)","(758.9, 116.536, -12.297, -16.83)","(755.942, 113.566, 14.975, 9.807)","(755.335, 116.717, 3.678, -3.713)","(755.322, 116.609, 22.373, 16.281)","(759.988, 113.793, -12.914, -18.487)","(761.729, 108.58, -11.118, -7.28)","(766.763, 102.986, -4.489, -12.772)","(767.247, 82.453, -6.204, -12.607)","(742.445, 69.901, -43.845, -10.361)","(697.667, 75.45, -36.034, 0.778)","(665.039, 72.674, -10.433, 4.998)","(637.005, 81.081, -21.866, -2.635)","(596.507, 79.767, -63.062, 8.088)","(557.805, 84.654, -30.681, 12.943)","(518.459, 87.184, -42.056, 7.93)","(481.596, 84.675, -41.511, 4.833)","(445.636, 82.836, -19.396, 9.098)","(408.825, 82.524, -24.18, -9.381)","(373.64, 82.437, -45.631, -3.851)","(338.975, 82.241, -21.977, 7.501)","(303.073, 81.462, -34.017, 5.355)","(268.769, 80.67, -27.289, -0.106)","(239.141, 79.727, -27.306, 5.222)","(203.843, 79.629, -38.004, -13.25)","(168.181, 76.213, -36.352, -17.23)","(132.203, 89.209, -21.529, 38.093)","(113.504, 133.739, 2.594, 50.618)","(111.703, 174.072, -5.917, 35.877)","(106.831, 208.116, -3.46, 33.246)","(101.558, 240.145, -2.266, 19.706)","(95.937, 269.973, 0.984, 42.814)"
